,Date, Adj Close 
0,09/01/2018,22.25
1,10/01/2018,22.32
2,11/01/2018,22.53
3,12/01/2018,22.41
4,16/01/2018,22.67
5,17/01/2018,23.14
6,18/01/2018,22.97
7,19/01/2018,23.33
8,22/01/2018,23.44
9,23/01/2018,23.52
10,24/01/2018,23.06
11,25/01/2018,22.51
12,26/01/2018,22.86
13,29/01/2018,23.3
14,30/01/2018,23.05
15,31/01/2018,23.62
16,01/02/2018,23.28
17,02/02/2018,22.92
18,05/02/2018,22.21
19,06/02/2018,22.26
20,07/02/2018,23
21,08/02/2018,21.02
22,09/02/2018,20.69
23,12/02/2018,21.05
24,13/02/2018,21.58
25,14/02/2018,21.49
26,15/02/2018,22.27
27,16/02/2018,22.37
28,20/02/2018,22.32
29,21/02/2018,22.22
30,22/02/2018,23.08
31,23/02/2018,23.47
32,26/02/2018,23.83
33,27/02/2018,23.4
34,28/02/2018,22.87
35,01/03/2018,22.06
36,02/03/2018,22.34
37,05/03/2018,22.22
38,06/03/2018,21.88
39,07/03/2018,22.15
40,08/03/2018,21.94
41,09/03/2018,21.81
42,12/03/2018,23.03
43,13/03/2018,22.79
44,14/03/2018,21.78
45,15/03/2018,21.71
46,16/03/2018,21.42
47,19/03/2018,20.9
48,20/03/2018,20.7
49,21/03/2018,21.1
50,22/03/2018,20.61
51,23/03/2018,20.1
52,26/03/2018,20.28
53,27/03/2018,18.61
54,28/03/2018,17.19
55,29/03/2018,17.74
56,02/04/2018,16.83
57,03/04/2018,17.84
58,04/04/2018,19.13
59,05/04/2018,20.38
60,06/04/2018,19.95
61,09/04/2018,19.31
62,10/04/2018,20.31
63,11/04/2018,20.06
64,12/04/2018,19.61
65,13/04/2018,20.02
66,16/04/2018,19.41
67,17/04/2018,19.18
68,18/04/2018,19.56
69,19/04/2018,20.01
70,20/04/2018,19.35
71,23/04/2018,18.89
72,24/04/2018,18.9
73,25/04/2018,18.71
74,26/04/2018,19.03
75,27/04/2018,19.61
76,30/04/2018,19.59
77,01/05/2018,19.99
78,02/05/2018,20.08
79,03/05/2018,18.96
80,04/05/2018,19.61
81,07/05/2018,20.18
82,08/05/2018,20.13
83,09/05/2018,20.46
84,10/05/2018,20.33
85,11/05/2018,20.07
86,14/05/2018,19.46
87,15/05/2018,18.95
88,16/05/2018,19.1
89,17/05/2018,18.97
90,18/05/2018,18.45
91,21/05/2018,18.97
92,22/05/2018,18.33
93,23/05/2018,18.6
94,24/05/2018,18.52
95,25/05/2018,18.59
96,29/05/2018,18.92
97,30/05/2018,19.45
98,31/05/2018,18.98
99,01/06/2018,19.45
100,04/06/2018,19.78
101,05/06/2018,19.41
102,06/06/2018,21.3
103,07/06/2018,21.07
104,08/06/2018,21.18
105,11/06/2018,22.14
106,12/06/2018,22.85
107,13/06/2018,22.99
108,14/06/2018,23.85
109,15/06/2018,23.88
110,18/06/2018,24.72
111,19/06/2018,23.5
112,20/06/2018,24.15
113,21/06/2018,23.17
114,22/06/2018,22.24
115,25/06/2018,22.2
116,26/06/2018,22.8
117,27/06/2018,22.97
118,28/06/2018,23.33
119,29/06/2018,22.86
120,02/07/2018,22.34
121,03/07/2018,20.72
122,05/07/2018,20.61
123,06/07/2018,20.59
124,09/07/2018,21.23
125,10/07/2018,21.5
126,11/07/2018,21.26
127,12/07/2018,21.11
128,13/07/2018,21.26
129,16/07/2018,20.67
130,17/07/2018,21.51
131,18/07/2018,21.59
132,19/07/2018,21.35
133,20/07/2018,20.91
134,23/07/2018,20.21
135,24/07/2018,19.83
136,25/07/2018,20.58
137,26/07/2018,20.44
138,27/07/2018,19.81
139,30/07/2018,19.34
140,31/07/2018,19.88
141,01/08/2018,20.06
142,02/08/2018,23.3
143,03/08/2018,23.21
144,06/08/2018,22.8
145,07/08/2018,25.3
146,08/08/2018,24.69
147,09/08/2018,23.5
148,10/08/2018,23.7
149,13/08/2018,23.76
150,14/08/2018,23.18
151,15/08/2018,22.58
152,16/08/2018,22.36
153,17/08/2018,20.37
154,20/08/2018,20.56
155,21/08/2018,21.46
156,22/08/2018,21.44
157,23/08/2018,21.34
158,24/08/2018,21.52
159,27/08/2018,21.28
160,28/08/2018,20.79
161,29/08/2018,20.33
162,30/08/2018,20.21
163,31/08/2018,20.11
164,04/09/2018,19.26
165,05/09/2018,18.72
166,06/09/2018,18.73
167,07/09/2018,17.55
168,10/09/2018,19.03
169,11/09/2018,18.63
170,12/09/2018,19.37
171,13/09/2018,19.3
172,14/09/2018,19.68
173,17/09/2018,19.66
174,18/09/2018,19
175,19/09/2018,19.93
176,20/09/2018,19.89
177,21/09/2018,19.94
178,24/09/2018,19.98
179,25/09/2018,20.07
180,26/09/2018,20.64
181,27/09/2018,20.5
182,28/09/2018,17.65
183,01/10/2018,20.71
